id,latitude,longitude,name,type,color,url
9232,53.2496898,-7.5519772,Kellys Road House,pub,a80000,
9235,53.3427428,-7.6144092,The Mill,pub,a80000,
9237,53.1764273,-7.726583400000001,Frankford House,pub,a80000,
9239,52.879872,-7.957098999999999,Ollie's,pub,a80000,
9242,53.0992185,-7.909061299999999,The Fighting Cocks,pub,a80000,
9244,53.2363233,-7.3221627,The High Chapparal,pub,a80000,
9247,53.25202609999999,-7.9171722,Cahill's,pub,a80000,
9251,53.3428055,-7.6142644,Nigel's Place,pub,a80000,
9252,53.0966975,-7.912348499999999,Kellys,pub,a80000,
9253,53.2300856,-7.729738599999998,Lough Boora Inn,pub,a80000,
9255,53.39749399999999,-7.673965000000001,The Well,pub,a80000,
9257,53.0953769,-7.9112537,The Palace Bar,pub,a80000,
9258,53.095844,-7.910473,Dooly's Hotel,pub,a80000,
9260,53.2760237,-7.4898705,Wrafters,pub,a80000,
9261,53.278432,-7.709325699999999,The Pull Inn,pub,a80000,
9263,53.2750808,-7.491415,Gallagher's Manor,pub,a80000,
9270,53.09536240000001,-7.9102358,Nolans,pub,a80000,
9272,53.3412586,-7.0558954,The Harbour House,pub,a80000,
9276,53.3457804,-6.257470199999999,Doyles Public House,pub,a80000,
9278,53.2743305,-7.493117399999999,The Brewery Tap,pub,a80000,
9284,53.0953989,-7.9103224,Brian Whelehan,pub,a80000,
9286,53.27552550000001,-7.4933852,The Wolftrap,pub,a80000,
9289,53.281834,-7.613231099999999,Tullybeg House Golf Club,pub,a80000,
9290,53.3428948,-7.046976099999999,Corner House,pub,a80000,
9291,53.2736116,-7.4933654,The Copper Pot Still (formerly Cosgrove's) Public House,pub,a80000,
9298,53.271418,-7.827723000000001,Hennessy's Public House,pub,a80000,
9299,53.272939,-7.493956,Loughrey's High Street House,pub,a80000,
9301,53.2754689,-7.493515299999999,Bob Smyths,pub,a80000,
9306,53.343819,-7.045521,The Station House,pub,a80000,
9309,53.2759209,-7.4920998,O'toole's Bar And Lounge,pub,a80000,
9310,53.29668960000001,-7.291547500000001,Midway Park Hotel,pub,a80000,
9312,53.2663896,-7.3378643,Ned's Public House,pub,a80000,
9313,52.9829525,-7.928395199999999,Tierneys Pub,pub,a80000,
9319,53.09990579999999,-7.908520099999999,The Sunrise Inn,pub,a80000,
9320,53.2983828,-7.2916526,Seerys,pub,a80000,
9322,53.279452,-8.049484999999999,Lukers,pub,a80000,
9323,53.0934448,-7.912779800000001,The Market House Tavern,pub,a80000,
9328,53.2587519,-7.085600899999999,Richie's,pub,a80000,
9332,53.3499888,-7.198962900000001,The Village,pub,a80000,
9334,53.1763444,-7.7271134,O'sullivans,pub,a80000,
9335,53.2747572,-7.490088099999999,The Newtown Bar,pub,a80000,
9339,53.17685760000001,-7.588754999999999,The Blueball Public House,pub,a80000,
9340,53.0980052,-7.909688200000001,Enroute Bistro,pub,a80000,
9341,53.3439011,-7.613939999999999,Baggot's Centra Foodmarket,pub,a80000,
9342,53.0979384,-7.718793099999999,Clendennens,pub,a80000,
9347,53.27677629999999,-7.491637799999999,Digan's Bar,pub,a80000,
9352,53.0799422,-7.898287,The Thatch,pub,a80000,
9355,53.2710296,-7.8279573,Hineys,pub,a80000,
9361,53.3424142,-7.0532315,"Byrnes Bar And Lounge, Oakwood Inn",pub,a80000,
9372,53.279632,-8.044721299999999,Bloomfield Taverns,pub,a80000,
9373,53.2955365,-7.5654384,Esker Hills Golf,pub,a80000,
9375,53.27541840000001,-7.490500799999999,Fergies Bar,pub,a80000,
9378,53.0976102,-7.720668700000001,The Slieve Bloom Bar,pub,a80000,
9379,53.0966975,-7.912348499999999,Kelly's Pub,pub,a80000,
9380,53.2762663,-7.491598900000001,Annie Kellys Bar,pub,a80000,
9381,53.0908976,-7.910856399999999,H.j. Haverty,pub,a80000,
9382,53.272939,-7.493956,The Dew Inn,pub,a80000,
9384,53.1899064,-7.9874328,Flynn's Bar And Restaurant,pub,a80000,
9390,53.279452,-8.049484999999999,Dolan's Public House,pub,a80000,
9392,53.2243536,-7.8835766,Caman Inn,pub,a80000,
9395,53.275498,-7.493322899999999,De Bruns,pub,a80000,
9396,53.35067859999999,-7.848892500000001,T. Martin's Pub,pub,a80000,
9397,53.17378000000001,-7.696930999999998,Dan And Molly's,pub,a80000,
9402,53.27773699999999,-7.493189999999999,The Heritage Centre,pub,a80000,
9405,53.4271728,-7.860760399999999,J. Flynn,pub,a80000,
9407,53.0953157,-7.902315700000001,Dublin Bar,pub,a80000,
9408,53.27700069999999,-7.496338799999999,The Lantern,pub,a80000,
9409,53.12745719999999,-7.6602595,Dempsey's,pub,a80000,
9410,53.2713117,-7.827971,The Cosy Bar,pub,a80000,
9412,53.3429937,-7.051800099999999,Pats Bar,pub,a80000,
9413,53.1915309,-7.989434399999999,Railway Bar,pub,a80000,
9414,53.2983828,-7.2916526,The Gaelic Bar,pub,a80000,
9416,53.342889,-7.052222899999999,The Long Bar,pub,a80000,
9419,53.3432883,-7.051124499999999,Larkins,pub,a80000,
9423,53.2243536,-7.8835766,Caman Inn,pub,a80000,
9425,53.377269,-7.660902999999999,Cat And Bagpipes,pub,a80000,
9430,53.2358002,-7.3222648,Hamilton's,pub,a80000,
9431,53.3382831,-6.5399256,The Village Inn,pub,a80000,
9433,53.2743305,-7.493117399999999,The Tap,pub,a80000,
9434,53.5131524,-8.8525215,The Sportsmans Inn,pub,a80000,
9435,53.6807211,-7.996184800000001,John's Of Doughill,pub,a80000,
9437,53.62972320000001,-8.1897199,Doorly's,pub,a80000,
9438,53.7686571,-8.4924537,The Sideline,pub,a80000,
9439,53.7787474,-8.107869599999999,Caslins,pub,a80000,
9440,53.7682296,-8.4912636,Silkes Teach Tabhairne,pub,a80000,
9441,53.972603,-8.3044399,The Abbey Bar,pub,a80000,
9442,53.9717509,-8.303272699999999,Daly's,pub,a80000,
9443,53.74247099999999,-7.919085,The Shannon Bar,pub,a80000,
9444,53.6322931,-8.190201499999999,P. Kellys,pub,a80000,
9445,53.7758666,-8.1035319,Franks Ballybeg,pub,a80000,
9446,53.9703911,-8.2995893,Watersplash Bar,pub,a80000,
9447,53.6294319,-8.190356999999999,Down The Hatch,pub,a80000,
9448,53.7682633,-8.4912259,The Cosy Bar,pub,a80000,
9450,53.6326864,-8.187355499999999,The Hollywood Bar,pub,a80000,
9454,54.07709000000001,-8.107364,The Miners Bar,pub,a80000,
9457,53.63456979999999,-8.1899157,The Coachman's Inn,pub,a80000,
9462,53.768429,-8.4917652,Hell's Kitchen,pub,a80000,
9463,53.5632349,-7.7635537,Foxes Pub,pub,a80000,
9466,53.7673426,-8.4876182,Mulvihill's,pub,a80000,
9469,53.9017817,-8.578498699999999,Durkins,pub,a80000,
9470,53.8676946,-8.4038876,The Chariot Inn,pub,a80000,
9473,53.9016968,-8.5792106,Molly's,pub,a80000,
9474,53.6752252,-7.994974900000001,Shannon Bar Ballyleague,pub,a80000,
9478,54.072423,-8.2044324,The Horseshoe Bar,pub,a80000,
9483,53.69402789999999,-8.4618058,Eileens Bar,pub,a80000,
9484,53.8036987,-8.6819052,Coney Island Bar,pub,a80000,
9486,53.7686571,-8.4924537,Mitchell's Bar,pub,a80000,
9488,53.625177,-8.195433999999999,Bear An Raille,pub,a80000,
9489,53.47050429999999,-8.2658952,The Big Apple,pub,a80000,
9491,53.9722266,-8.303610700000002,Mattimoes Pub,pub,a80000,
9493,53.74247099999999,-7.919085,The Lodge Tarmonbarry,pub,a80000,
9498,53.6253486,-8.1954675,Timothy's Londis,pub,a80000,
9499,53.94146019999999,-8.0994264,Earley's,pub,a80000,
9501,53.7163125,-8.7125567,White House Hotel,pub,a80000,
9503,53.8401637,-7.9538901,The Kon Tiki,pub,a80000,
9504,53.63312610000001,-8.1902329,Rockfords Niteclub And Jac's Live Venue,pub,a80000,
9505,53.972603,-8.3044399,The Patrick's Well,pub,a80000,
9510,53.6311456,-8.1914804,Regans,pub,a80000,
9512,54.0067051,-8.2081436,The Moorings,pub,a80000,
9513,53.52256269999999,-8.3257391,Martins Bar,pub,a80000,
9515,53.9073124,-8.2638684,The Four Provinces,pub,a80000,
9516,53.768429,-8.4917652,Tj Caulfield,pub,a80000,
9519,54.07929,-8.376261999999999,Mcdermott's Public House And Restaurant,pub,a80000,
9520,53.6275906,-8.189095499999999,Thomas Kenny,pub,a80000,
9522,53.56840159999999,-8.2605407,The Bridge House,pub,a80000,
9523,53.4272885,-8.0148172,The Mill,pub,a80000,
9524,53.96988,-8.30135,An Craobhin,pub,a80000,
9525,53.4635741,-8.2172486,Hobans Bar And Lounge,pub,a80000,
9526,53.6269679,-8.1948697,The Holly Tree,pub,a80000,
9527,53.9702668,-8.302637,Whistlers Bar And Grill,pub,a80000,
9528,54.011519,-8.180871,Clancy's,pub,a80000,
9529,53.6867556,-8.7518199,The Three Counties,pub,a80000,
9533,53.767393,-8.4891531,Tullys,pub,a80000,
9537,53.9150477,-8.6470141,The Brusna Inn,pub,a80000,
9538,53.8972258,-8.301216,The Cross Bar,pub,a80000,
9539,53.63457560000001,-8.1899166,Thomas A.murray,pub,a80000,
9540,53.76889,-8.0494532,Leavys,pub,a80000,
9542,53.6752252,-7.994974900000001,Rosie At The Life Belt Bar,pub,a80000,
9545,53.6299009,-8.1904004,Dolans,pub,a80000,
9548,53.9703911,-8.2995893,M J Henry's,pub,a80000,
9552,53.6245071,-8.1937484,Abbey Hotel,pub,a80000,
9554,53.8819347,-8.448955699999999,Into The West,pub,a80000,
9555,53.767532,-8.488877,The Corskeagh Lounge,pub,a80000,
9556,53.4520724,-8.0902415,Hamrocks Pub,pub,a80000,
9558,53.90083689999999,-8.5818379,The Castlemore Club Infinity,pub,a80000,
9559,53.7671339,-8.4870847,Tully's Hotel,pub,a80000,
9560,53.90182799999999,-8.577876,The Fiddlers Elbow,pub,a80000,
9562,53.59026429999999,-8.066685699999999,The Shannon View Lounge,pub,a80000,
9564,53.9157513,-8.3838915,Saddlers Inn,pub,a80000,
9565,53.9707251,-8.3028651,The Moylurg Inn,pub,a80000,
9566,53.46801319999999,-8.013962099999999,Dalys Pub,pub,a80000,
9567,53.9722789,-8.3035505,Scanlons Riverside Bar,pub,a80000,
9568,53.75238419999999,-8.3372793,Flanagans Pub,pub,a80000,
9569,53.9017817,-8.578498699999999,Solan's Bar,pub,a80000,
9573,53.6348418,-8.114659099999999,Paddy Finns,pub,a80000,
9574,53.76604390000001,-8.4887889,The Forge Inn,pub,a80000,
9575,53.9532873,-8.0908834,Coxs,pub,a80000,
9576,54.0516684,-8.1387368,Harp And Shamrock,pub,a80000,
9577,54.07709000000001,-8.107364,The Old Miners Bar,pub,a80000,
9579,53.5239808,-8.1428291,The Cosy Bar/rahara,pub,a80000,
9581,53.7757562,-8.1034463,The Hayloft Bar,pub,a80000,
9583,53.767532,-8.488877,The Halfway House,pub,a80000,
9584,53.52256269999999,-8.3257391,The Thatch Bar,pub,a80000,
9585,53.713207,-8.6676355,The Hillside Tavern,pub,a80000,
9586,53.9731041,-8.3060483,Kate Lavin's,pub,a80000,
9587,53.4253331,-7.940910499999998,Donal's,pub,a80000,
9589,54.072423,-8.2044324,Mccabes Bar,pub,a80000,
9590,53.8460776,-8.1988444,Glancys Foodstore,pub,a80000,
9595,53.9282579,-8.5289574,Rambling House,pub,a80000,
9597,53.9722789,-8.3035505,Tapster's Bar,pub,a80000,
9598,53.631804,-8.1907485,Earley,pub,a80000,
9606,53.8227118,-8.561817999999999,The Village Inn,pub,a80000,
9607,53.69402789999999,-8.4618058,The Grove,pub,a80000,
9608,53.859731,-9.297827999999999,Tower Inn,pub,a80000,
9612,53.94511559999999,-8.0861878,Brackens,pub,a80000,
9613,54.1246909,-8.0020132,Bolands Pub,pub,a80000,
9615,53.74247099999999,-7.919085,Crosby's Bar,pub,a80000,
9616,53.767532,-8.488877,The Horse And Jockey,pub,a80000,
9619,53.8118401,-8.4196138,O'connors Of Tulsk Roscommon,pub,a80000,
9621,53.7638949,-8.4887,The Railway Bar,pub,a80000,
9623,53.9707251,-8.3028651,The Crescent Bar,pub,a80000,
9627,53.3687164,-8.027542799999999,Connaughtons Pub,pub,a80000,
9629,53.7347414,-8.1077497,The Mayfly Inn,pub,a80000,
9633,53.4635741,-8.2172486,Fallons Dysart,pub,a80000,
9638,53.9125923,-8.2168844,The Croghan Bar,pub,a80000,
9639,53.900305,-8.58339,Creatons,pub,a80000,
9641,53.742061,-7.91891,Keenans,pub,a80000,
9642,53.9420282,-8.709710500000002,Davey's Pub,pub,a80000,
9643,53.4834745,-8.1092791,Mcdermotts's Bar,pub,a80000,
9646,53.8594954,-8.6393548,Creaton's,pub,a80000,
9647,53.67608000000001,-8.11826,Rattigans,pub,a80000,
9649,53.7638949,-8.4887,Kate's Bar,pub,a80000,
9650,53.0657875,-6.2241877,Higgins's Public House,pub,a80000,
9655,53.6313863,-8.1903504,The Central Bar,pub,a80000,
9656,53.5671178,-8.2553022,The Corner House,pub,a80000,
9659,53.7417667,-8.6329615,Donnellan's Bar,pub,a80000,
9663,53.57576410000001,-8.0951646,The Claypipe Bar And Lounge,pub,a80000,
9665,53.6109222,-8.2683542,Daltons Pub,pub,a80000,
9669,53.631178,-8.1901896,J J.harlow's,pub,a80000,
9670,53.7451197,-8.2266464,Devines Fireside Lounge,pub,a80000,
9673,53.9711685,-8.302610399999999,Regans Bogside Inn,pub,a80000,
9674,53.6311725,-8.1903542,Matthew Donnellan,pub,a80000,
9679,53.6143867,-8.3070206,Castlecoote Lodge,pub,a80000,
9682,53.51320759999999,-8.220241699999999,Coyle And Sons,pub,a80000,
9684,53.8883944,-8.0107769,The Kilmore Inn,pub,a80000,
9687,53.8236466,-8.0692863,Silver Eel,pub,a80000,
9688,53.9999414,-8.196983,Donnelans Bar,pub,a80000,
9690,54.011519,-8.180871,Clancy's Bar,pub,a80000,
9694,53.3703918,-8.2005914,Killleens Pub,pub,a80000,
9695,53.9017817,-8.578498699999999,Carroll's Bar,pub,a80000,
9696,53.6275906,-8.189095499999999,Moran's,pub,a80000,
9698,54.0539107,-8.7296673,Foley's Bar,pub,a80000,
9701,54.0201126,-8.637074,Bensons,pub,a80000,
9704,54.195973,-8.434460999999999,The Yacht Inn,pub,a80000,
9705,54.2862222,-8.961509099999999,The Castle View Inn,pub,a80000,
9706,54.4313175,-8.451231,The Canavaun Bar,pub,a80000,
9709,54.1849143,-8.4920803,Connolly's Pub,pub,a80000,
9711,53.69402789999999,-8.4618058,The Thatch,pub,a80000,
9718,54.0305719,-8.4133047,The Travellers Rest,pub,a80000,
9719,54.2970729,-8.5874647,M J.ward,pub,a80000,
9721,54.2351606,-8.5304403,Coolera House,pub,a80000,
9722,54.088958,-8.513276,The Trout And Pheasant,pub,a80000,
9725,54.27174059999999,-8.480529299999999,Donaghy's,pub,a80000,
9726,54.266897,-8.5959749,The Venue,pub,a80000,
9732,54.27191149999999,-8.4715057,Fureys Bar,pub,a80000,
9734,54.052538,-8.604663799999999,The Miller's Inn,pub,a80000,
9735,54.2105861,-8.5081812,The Sally Gardens,pub,a80000,
9736,54.1667353,-8.6207108,Mountain Inn,pub,a80000,
9739,54.21286800000001,-9.0930772,Hopkins Public House,pub,a80000,
9741,54.2142303,-8.9879935,The Hilltop,pub,a80000,
9742,53.97761560000001,-8.6184871,The Old Forge,pub,a80000,
9744,54.48825550000001,-7.1349709,Vins Inn,pub,a80000,
9745,54.204836,-9.102541,Diamond Coast Hotel,pub,a80000,
9746,54.2006449,-8.3649676,The Innisfree,pub,a80000,
9747,52.932861,-9.34621,Flanagans Bar,pub,a80000,
9748,54.3056585,-8.556838899999999,Harry's Bar,pub,a80000,
9750,54.271925,-8.473201,The Snug,pub,a80000,
9753,54.2706953,-8.475219899999999,Hargadon Bros.,pub,a80000,
9755,54.4305848,-8.454121599999999,O'donnell's,pub,a80000,
9757,54.46659409999999,-8.448843199999999,The Beach Hotel,pub,a80000,
9758,54.2619658,-8.4738208,The Crozon Inn,pub,a80000,
9760,54.2160825,-9.0746475,Scott's Pub,pub,a80000,
9765,54.2733409,-8.4732451,Rendezvous Lounge,pub,a80000,
9767,54.0881414,-8.515401800000001,Kielty's Rock Bar,pub,a80000,
9768,53.3438872,-6.2686199,Hayden's Ballymote,pub,a80000,
9770,54.271868,-8.473519,The Garavogue,pub,a80000,
9771,54.3056585,-8.556838899999999,Harry's Bar,pub,a80000,
9772,54.2700054,-8.473435199999999,Mclaughlins Bar,pub,a80000,
9773,54.39322749999999,-8.523456399999999,Cloonty's Pub,pub,a80000,
9774,54.2712619,-8.4747335,Tobergal Lane Cafe,pub,a80000,
9775,54.26980959999999,-8.481119399999999,O'neills Pub,pub,a80000,
9779,54.2709306,-8.4617542,Blue Lagoon Pub,pub,a80000,
9780,54.2713326,-8.4736052,Fiddlers Creek,pub,a80000,
9783,54.1847496,-8.4923887,Owenmore Inn,pub,a80000,
9784,54.053835,-8.7280299,Cawleys Hotel,pub,a80000,
9786,53.56276039999999,-7.763192999999999,The River Inn,pub,a80000,
9787,54.2128762,-9.0933196,Gilroys Bar,pub,a80000,
9788,54.2716825,-8.4809766,Rafferty's Bar,pub,a80000,
9795,54.270673,-8.470350999999999,Cavanaghs,pub,a80000,
9797,54.2717369,-8.477747599999999,The Adelaide,pub,a80000,
9798,54.2486398,-8.866008599999999,Flying Horse,pub,a80000,
9800,54.2712441,-8.472658599999999,Kennedy's,pub,a80000,
9804,54.0539107,-8.7296673,Foley's Bar,pub,a80000,
9806,54.2727943,-8.473905,Thomas Connolly,pub,a80000,
9807,54.003552,-8.7714389,Perry's Tavern,pub,a80000,
9808,54.1849143,-8.4920803,Cullens Bar,pub,a80000,
9812,54.2706125,-8.6077666,Bella Vista Bar And Bistro,pub,a80000,
9813,54.088958,-8.513276,The Corner House,pub,a80000,
9815,54.3382851,-8.5275222,Laura's Bar And Restuarant,pub,a80000,
9820,54.0441954,-8.4436389,The Fox's Den,pub,a80000,
9822,53.9932892,-8.5160328,Teach Murray,pub,a80000,
9823,53.9437307,-8.4955626,Drurys,pub,a80000,
9824,54.2682164,-8.4721971,Currids,pub,a80000,
9828,54.0015659,-8.7736036,Howleys,pub,a80000,
9833,54.2706953,-8.475219899999999,The Irish House,pub,a80000,
9834,54.2135018,-8.609214,Rafter's Woodfield,pub,a80000,
9836,54.9512185,-7.428285199999999,Jordan's Bar,pub,a80000,
9838,54.1299199,-8.3955848,The Corner House,pub,a80000,
9839,54.3287065,-8.501223399999999,Collins Bar,pub,a80000,
9840,54.1734764,-8.602916000000002,The Happy Landing,pub,a80000,
9847,54.39322749999999,-8.523456399999999,John Lang's,pub,a80000,
9848,54.2351567,-8.483044,Molly Fulton's,pub,a80000,
9849,54.3059945,-8.5652251,The Yeats Country Hotel,pub,a80000,
9853,54.2704931,-8.4733796,Shoot The Crows,pub,a80000,
9856,54.305207,-8.5589181,The Waterfront Bar And Restaurant,pub,a80000,
9859,53.9936343,-8.516817099999999,Donegan's Bar,pub,a80000,
9865,54.0991273,-8.2506392,Conlon's Bar,pub,a80000,
9868,54.2701749,-8.4715654,Sixth On Teeling,pub,a80000,
9873,54.2722244,-8.476834,The Swagman,pub,a80000,
9878,54.0511093,-8.735560399999999,The Forge Bar,pub,a80000,
9879,54.272557,-8.471589900000001,Lillies,pub,a80000,
9882,53.9936343,-8.516817099999999,The Crossbar,pub,a80000,
9885,54.2704215,-8.474568099999999,Mchugh's,pub,a80000,
9886,54.26999009999999,-8.598940299999999,Strandhill Bar,pub,a80000,
9887,54.270687,-8.608409,Blue Rock,pub,a80000,
9888,54.0532905,-8.730919199999999,Killoran's Traditional Lounge And Bar,pub,a80000,
9890,54.11356900000001,-8.585554000000002,Castleview Public House,pub,a80000,
9891,54.268355,-8.4891811,Mooney's Bar,pub,a80000,
9893,54.0511093,-8.735560399999999,Mickey Mac's,pub,a80000,
9899,54.05407109999999,-8.7300726,The May Queen,pub,a80000,
9905,54.2763077,-8.4574606,The Brewery,pub,a80000,
9909,54.0533075,-8.7313628,Murphy's Hotel,pub,a80000,
9911,54.200729,-8.364661,Morans Bar,pub,a80000,
9912,54.2130229,-9.0930358,The Pilot's Bar,pub,a80000,
9913,54.360228,-8.522594999999999,Henrys Bar And Restaurant,pub,a80000,
9915,54.2722948,-8.478017699999999,Hennigans,pub,a80000,
9920,54.304835,-8.564183,Austies,pub,a80000,
9921,54.088958,-8.513276,Rathmadder Inn,pub,a80000,
9922,54.212654,-9.093816,The Ocean Sands Hotel,pub,a80000,
9923,54.2098862,-8.5085876,O'connor's,pub,a80000,
9927,54.3287065,-8.501223399999999,The Yeats Tavern,pub,a80000,
9929,52.32747639999999,-7.9833567,The Village Inn,pub,a80000,
9931,52.2770794,-7.9951028,Olde Shanbally Bar,pub,a80000,
9932,52.7342248,-7.713246999999999,Quinlans,pub,a80000,
9938,52.8634783,-8.2045465,The Dapp Inn,pub,a80000,
9939,53.092387,-8.123554799999999,The Friars Tavern,pub,a80000,
9942,52.4482369,-8.0642959,Nellie's Bar,pub,a80000,
9951,52.511898,-7.505614,The Stack Of Barley,pub,a80000,
9952,52.3524446,-7.701177200000001,The Hidden Inn,pub,a80000,
9954,52.400834,-7.8198319,Moloney's,pub,a80000,
9957,52.8432246,-8.983895,The Local Bar,pub,a80000,
9958,52.942831,-8.036791,The Railway Bar,pub,a80000,
9959,52.4741037,-8.1571113,The Porter House,pub,a80000,
9963,52.6150861,-7.775722699999999,Horse And Jockey Inn,pub,a80000,
9964,52.3453757,-7.4103374,O'ceallachain's,pub,a80000,
9966,52.710591,-8.4048783,Ryans,pub,a80000,
9968,52.419766,-8.187789,O'brien's,pub,a80000,
9969,52.407384,-7.551079199999999,O'hallorans Bar,pub,a80000,
9970,52.374909,-7.924493000000001,The Galtee Inn,pub,a80000,
9972,52.46603460000001,-7.696802900000001,Butlers,pub,a80000,
9973,52.2770794,-7.9951028,Farmhouse Bar,pub,a80000,
9974,52.6794947,-7.808908199999999,De Burca,pub,a80000,
9975,52.3532334,-7.699979299999999,Hickey's Bakery,pub,a80000,
9976,52.84983159999999,-8.0347317,The Greyhound Bar,pub,a80000,
9980,52.4660649,-7.696413300000001,The Bridge Bar,pub,a80000,
9989,52.309194,-7.883886,The Greenview Bar,pub,a80000,
9992,52.46588879999999,-7.6974218,Mccarthy's Hotel,pub,a80000,
9995,52.360915,-7.577591,Nagle's,pub,a80000,
9996,52.75240960000001,-7.9571995,Finns Bar,pub,a80000,
9999,52.2701094,-8.0992106,Caseys,pub,a80000,
10001,52.68660209999999,-8.2388,The Rising Sun,pub,a80000,
10002,52.99615120000001,-8.127374999999999,The Yanks,pub,a80000,
10004,52.56024310000001,-8.0444664,Bertie's Bar,pub,a80000,
10006,52.668377,-7.8844026,The Ship,pub,a80000,
10008,51.8925519,-8.4683039,Coughlans Bar,pub,a80000,
10009,52.8642968,-8.1975561,The Quill Bar,pub,a80000,
10010,52.58073,-8.1670499,Jonsies,pub,a80000,
10012,52.6787062,-7.813942699999999,Cooper J's,pub,a80000,
10013,54.9966124,-7.3085748,Derry Bourkes,pub,a80000,
10015,52.5166169,-7.8876693,Daverns Bar,pub,a80000,
10016,52.516121,-7.888738000000001,Morrissey's Supervalu,pub,a80000,
10017,52.35352899999999,-7.7017278,Mulcahys,pub,a80000,
10019,52.7519596,-7.955639400000001,Coffey's Bar,pub,a80000,
10021,52.3570377,-7.6877454,The Greyhound Bar,pub,a80000,
10022,52.3471713,-7.4139681,Tom Croke,pub,a80000,
10026,52.3463934,-7.4099386,Hillview Lounge,pub,a80000,
10028,52.3472496,-7.4098239,The Old Mill Carrick On Suir,pub,a80000,
10029,52.3266843,-7.9843018,Sheehy's Bar,pub,a80000,
10033,52.3777254,-7.9292019,The Abbey Tavern,pub,a80000,
10034,52.3536005,-7.6979736,The Coachman,pub,a80000,
10038,52.679555,-7.814926499999999,Hogan's Bar And Lounge,pub,a80000,
10039,52.788502,-8.378762199999999,Mckeogh's Londis Foodstore,pub,a80000,
10041,52.4660448,-7.6920211,The Well,pub,a80000,
10042,52.33846,-7.829720000000001,Cragg View Bar,pub,a80000,
