index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
5459,S1592,Publican's Licence (7-Day Ordinary),Contorus Limited,The Old Mill,,Old Bawn,Tallaght,,Dublin 24,"The Old Mill, Old Bawn, Tallaght, Dublin 24","Old Bawn Road, Tallaght, Dublin 24, Ireland",53.2752336,-6.3542872
5460,N2152,Publican's Licence (7-Day Ordinary),Templeville Developments Limited,Barcode Fusion Fun And Fortune,,Clontarf Road And Adjacent,To The North End Of Fairview Park,,Dublin 3,"Barcode Fusion Fun And Fortune, Clontarf Road And Adjacent, To The North End Of Fairview Park, Dublin 3","Fairview Park, Clontarf West, Dublin, Ireland",53.36179569999999,-6.2321234
5461,N1344,Publican's Licence (7-Day Ordinary),Coastview Taverns Limited,Pebble Beach,,18 Conquer Hill Road,Clontarf,,Dublin 3,"Pebble Beach, 18 Conquer Hill Road, Clontarf, Dublin 3","18 Conquer Hill Rd, Clontarf, Dublin, Ireland",53.3596468,-6.189672
5462,N0132,Publican's Licence (7-Day Ordinary),Clontarf Castle Limited,Clontarf Castle Hotel,Gerard Houlihan,Castle Avenue,Clontarf,,Dublin 3,"Clontarf Castle Hotel, Castle Avenue, Clontarf, Dublin 3","Castle Ave, Clontarf, Dublin 3, Ireland",53.36474699999999,-6.206833
5463,N0148,Publican's Licence (7-Day Ordinary),Ballinree Inns Limited,Meagher's,,283/285 Richmond Road,Fairview,,Dublin 3,"Meagher's, 283/285 Richmond Road, Fairview, Dublin 3","277 Richmond Rd, Drumcondra, Dublin, Co. Dublin City, DUBLIN 3, Ireland",53.36262800000001,-6.2423690999999994
5464,N0137,Publican's Licence (7-Day Ordinary),Im Limited,Harry Byrne,,107 Howth Road,Killester,,Dublin 3,"Harry Byrne, 107 Howth Road, Killester, Dublin 3","Howth Road, Clontarf West, Dublin, Ireland",53.367061,-6.216567
5465,N0134,Publican's Licence (7-Day Ordinary),Paul Gaffney,Gaffney And Son,,5/6 Fairview,,,Dublin 3,"Gaffney And Son, 5/6 Fairview, Dublin 3","Fairview, Clontarf West, Dublin, 3, Ireland",53.3630649,-6.236479399999999
5466,N0021,Publican's Licence (7-Day Ordinary),Jenwood Investments Limited,Seabank House,,8 East Road And Extensions Attached,And Adjoining To 5a 6 And 7 East Road 124 East,Wall Road 125 And 126 East Wall Road,Dublin 3,"Seabank House, 8 East Road And Extensions Attached, And Adjoining To 5a 6 And 7 East Road 124 East, Wall Road 125 And 126 East Wall Road, Dublin 3","Apartment 1, 125 E Wall Rd, East Wall, Dublin 3, D03 X542, Ireland",53.354598,-6.229269
5467,N0027,Publican's Licence (7-Day Ordinary),Primos Inns Limited,Annesley House,,70 North Strand Road & 1 Annesley Place,Fairview,,Dublin 3,"Annesley House, 70 North Strand Road & 1 Annesley Place, Fairview, Dublin 3","70 N Strand Rd, Ballybough, Dublin, DUBLIN 3, Ireland",53.3596391,-6.2403202
5468,N0013,Publican's Licence (7-Day Ordinary),Liam Mcgrattan,The Ref,,70 Ballybough Road,Fairview,,Dublin 3,"The Ref, 70 Ballybough Road, Fairview, Dublin 3","70 Ballybough Rd, Ballybough, Dublin 3, D03 F9P7, Ireland",53.3595041,-6.2449202
5469,N2168,Publican's Licence (7-Day Ordinary),Delrey Catering Limited,The East Point Cafe Bar,,"Facilities Building, Block E",Eastpoint Business Park,Fairview,Dublin 3,"The East Point Cafe Bar, Facilities Building, Block E, Eastpoint Business Park, Fairview, Dublin 3","Eastpoint Business Park, Alfie Byrne Rd, East Wall, Dublin 3, Ireland",53.3583996,-6.2282715
5470,N0135,Publican's Licence (7-Day Ordinary),Karpview Limited,Smyths Of Fairview,,12 Fairview,And Rear Of 10/11 Fairview,,Dublin 3,"Smyths Of Fairview, 12 Fairview, And Rear Of 10/11 Fairview, Dublin 3","Fairview Fairview, Clontarf, Dublin, D03 C998, Ireland",53.3634324,-6.235793
5471,N0138,Publican's Licence (7-Day Ordinary),Hollybrook Park Avenue Limited,Brooks Bar,,Hollybrook Park,Clontarf,,Dublin 3,"Brooks Bar, Hollybrook Park, Clontarf, Dublin 3","3 Hollybrook Park, Clontarf, Dublin 3, Ireland",53.3667331,-6.218646700000001
5472,N0127,Publican's Licence (7-Day Ordinary),Heatvale Limited,The Yacht,,72 & 73 Clontarf Road & Premises Attached,Clontarf,,Dublin 3,"The Yacht, 72 & 73 Clontarf Road & Premises Attached, Clontarf, Dublin 3","73 Clontarf Rd, Clontarf, Dublin 3, Ireland",53.3616825,-6.215114799999999
5473,N0181,Publican's Licence (7-Day Ordinary),H And M Grainger Malahide Road Limited,Graingers,Hugh Grainger,74 Malahide Road,,,Dublin 3,"Graingers, 74 Malahide Road, Dublin 3","74 Malahide Road, R107, Clontarf West, Dublin, 3, Ireland",53.3677624,-6.2270647
5474,N0131,Publican's Licence (7-Day Ordinary),The Beachcomber Limited,The Beachcomber,,179a & 179b Howth Road,Killester,,Dublin 3,"The Beachcomber, 179a & 179b Howth Road, Killester, Dublin 3","179 Howth Rd, Clontarf East, Dublin, 3, Ireland",53.3708317,-6.205804499999999
5475,N0136,Publican's Licence (7-Day Ordinary),Patrick Kavanagh (marino House) Limited,Kavanagh's,,Existing Licensed Prem At 16 Malahide Rd & An Ext Att To &,Adj Said Prem The Extension That The Area Outlined,With A Green Verge Be De-licensed,Dublin 3,"Kavanagh's, Existing Licensed Prem At 16 Malahide Rd & An Ext Att To &, Adj Said Prem The Extension That The Area Outlined, With A Green Verge Be De-licensed, Dublin 3","16 Malahide Rd, Newtown Cottages, Priorswood, Dublin 17, D17 C956, Ireland",53.3943429,-6.192330699999999
5476,N0028,Publican's Licence (7-Day Ordinary),Pinebay Limited,Cusacks,,145 North Strand,,,Dublin 3,"Cusacks, 145 North Strand, Dublin 3","145 North Strand Road, Dublin 3, Ireland, North Strand Road, North Strand, Dublin, Ireland",53.35754739999999,-6.2425893
5477,S0183,Publican's Licence (7-Day Ordinary),The Beggars Bush Limited,The Beggars Bush,,115 Haddington Road,,,Dublin 4,"The Beggars Bush, 115 Haddington Road, Dublin 4","115 Haddington Rd, Dublin, Ireland",53.3363654,-6.236837700000001
5478,S0182,Publican's Licence (7-Day Ordinary),Courtney's Lounge Bars Limited,Smyths,,10 Haddington Road,Ballsbridge,,Dublin 4,"Smyths, 10 Haddington Road, Ballsbridge, Dublin 4","10 Haddington Rd, Dublin 4, Ireland",53.3347706,-6.243412200000001
5479,S0168,Publican's Licence (7-Day Ordinary),Howards Way Taverns Limited,The Yacht Bar,,8 Thorncastle Street,Ringsend,,Dublin 4,"The Yacht Bar, 8 Thorncastle Street, Ringsend, Dublin 4","8 Thorncastle St, Dublin, D04 DR50, Ireland",53.3420889,-6.227492
5480,S0164,Publican's Licence (7-Day Ordinary),James Madigan And Sons,Madigan's,Patrick Madigan,Horse Show House,34/36 And Part Of,32 Merrion Road,Dublin 4,"Madigan's, Horse Show House, 34/36 And Part Of, 32 Merrion Road, Dublin 4","34-36 Merrion Rd, Dublin 4, D04 C535, Ireland",53.328574,-6.2288879999999995
5481,S0211,Publican's Licence (7-Day Ordinary),Dublin Heritage Pubs Smc Limited,Arthur Maynes Donnybrook,,48 And 48a Donnybrook Road,,,Dublin 4,"Arthur Maynes Donnybrook, 48 And 48a Donnybrook Road, Dublin 4","48 Donnybrook Rd, Dublin 4, Co. Dublin, D04 TR26, Ireland",53.3216627,-6.2351724
5482,S0159,Publican's Licence (7-Day Ordinary),Gleeson Bros Limited,The Vintage Public House,Oliver Gleeson,74 Irishtown Road,,,Dublin 4,"The Vintage Public House, 74 Irishtown Road, Dublin 4","74 Irishtown Rd, Dublin 4, Ireland",53.3387883,-6.222972899999999
5483,1003568,Publican's Licence (7-Day Ordinary),Spot The Pig Limited,The Lansdowne Bar,,14 Bath Avenue,Sandymount,,Dublin 4,"The Lansdowne Bar, 14 Bath Avenue, Sandymount, Dublin 4","26 Bath Ave, Dublin 4, D04 X7P8, Ireland",53.3374602,-6.2322026
5484,S0177,Publican's Licence (7-Day Ordinary),Loyola Enterprises Limited,The Bath,,26 Bath Avenue,Sandymount,,Dublin 4,"The Bath, 26 Bath Avenue, Sandymount, Dublin 4","26 Bath Ave, Dublin 4, D04 X7P8, Ireland",53.3374602,-6.2322026
5485,S0180,Publican's Licence (7-Day Ordinary),Zeus Taverns Limited,Slattery's Public House,,"1,3, And 5 South Lotts Road",62 Grand Canal Street Upper,,Dublin 4,"Slattery's Public House, 1,3, And 5 South Lotts Road, 62 Grand Canal Street Upper, Dublin 4","62 Grand Canal Street Upper, Beggar's Bush, Dublin, D04 T295, Ireland",53.33720899999999,-6.234462
5486,S0173,Publican's Licence (7-Day Ordinary),Searsons Inns Limited,Searsons,,42-44 Upper Baggot Street,,,Dublin 4,"Searsons, 42-44 Upper Baggot Street, Dublin 4","42-44 Baggot Street Upper, Dublin 4, D04 V210, Ireland",53.3332656,-6.242967600000001
5487,S0178,Publican's Licence (7-Day Ordinary),Donnybrook Inns Limited,Kielys Of Donnybrook,,Main Street/donnybrook Road (and Newly Constructed Premises,"Attatched/adjoining, Donnybrook",,Dublin 4,"Kielys Of Donnybrook, Main Street/donnybrook Road (and Newly Constructed Premises, Attatched/adjoining, Donnybrook, Dublin 4","22 Donnybrook Rd, Dublin 4, Co. Dublin, D04 R6T3, Ireland",53.322259,-6.2365679
5488,S0213,Publican's Licence (7-Day Ordinary),O'connells Restaurant Ballsbridge Limited,Madigan's,,133/135 Morehampton Rd,"1 Belmont Ave, Rere 1a Belmont Ave",Donnybrook,Dublin 4,"Madigan's, 133/135 Morehampton Rd, 1 Belmont Ave, Rere 1a Belmont Ave, Donnybrook, Dublin 4","1 Belmont Ave, Dublin 4, D04 X6P0, Ireland",53.32268639999999,-6.2385704
5489,S3214,Publican's Licence (7-Day Ordinary),Shelbourne Greyhound Stadium Limited,Shelbourne Greyhound Stadium,,Shelbourne Park,South Lotts Road And Premises Attached,Donnybrook,Dublin 4,"Shelbourne Greyhound Stadium, Shelbourne Park, South Lotts Road And Premises Attached, Donnybrook, Dublin 4","S Lotts Rd, Dublin 4, Ireland",53.340803,-6.231103999999999
5490,S0165,Publican's Licence (7-Day Ordinary),Cormak Limited,The Merrion Inn,,188 190 & 192 Merrion Rd (& Enclosed Yard Att & Adj) &,New Extension Attached,Ballsbridge,Dublin 4,"The Merrion Inn, 188 190 & 192 Merrion Rd (& Enclosed Yard Att & Adj) &, New Extension Attached, Ballsbridge, Dublin 4","188 Merrion Rd, Dublin 4, Ireland",53.3184303,-6.211114100000001
5491,S0212,Publican's Licence (7-Day Ordinary),Bernard Mccloskey Limited,Mccloskeys,Bernard Mccloskey,83/85 Morehampton Road,Donnybrook,,Dublin 4,"Mccloskeys, 83/85 Morehampton Road, Donnybrook, Dublin 4","83 Morehampton Rd, Dublin 4, Ireland",53.32443869999999,-6.2404103
5492,S0185,Publican's Licence (7-Day Ordinary),Carsara Inns Limited,O'briens,,8/9 Sussex Terrace,Upper Leeson Street,,Dublin 4,"O'briens, 8/9 Sussex Terrace, Upper Leeson Street, Dublin 4","8-9 Sussex Terrace, Dublin 4, D04 KN82, Ireland",53.3313841,-6.2516186
5493,S0155,Publican's Licence (7-Day Ordinary),Ray And Ethna O'keeffe,O'keeffe's,,7/8 Bath Street,Irishtown,,Dublin 4,"O'keeffe's, 7/8 Bath Street, Irishtown, Dublin 4","9 Bath St, Dublin, Ireland",53.3396145,-6.2229892
5494,S0167,Publican's Licence (7-Day Ordinary),Tp O'reilly (sandymount) Limited,O' Reilly,,5 Seafort Avenue,Sandymount,,Dublin 4,"O' Reilly, 5 Seafort Avenue, Sandymount, Dublin 4","5 Seafort Ave, Dublin 4, Ireland",53.3328637,-6.2152293
5495,S0163,Publican's Licence (7-Day Ordinary),Mydex Limited,Paddy Cullens And Also Mary Macs,,14 Merrion Road (base Ground And Upper Floor) And,12 Merrion Road (upper Floor) And Newly Constructed Premises,Attatched And Adjoining Ballsbridge,Dublin 4,"Paddy Cullens And Also Mary Macs, 14 Merrion Road (base Ground And Upper Floor) And, 12 Merrion Road (upper Floor) And Newly Constructed Premises, Attatched And Adjoining Ballsbridge, Dublin 4","14 Merrion Rd, Dublin 4, Co. Dublin, D04 T3Y7, Ireland",53.3290069,-6.230291299999999
5496,S0162,Publican's Licence (7-Day Ordinary),John Treacy,Crowes,,10 Merrion Road,Ballsbridge,,Dublin 4,"Crowes, 10 Merrion Road, Ballsbridge, Dublin 4","10 Merrion Rd, Dublin 4, Ireland",53.3291123,-6.230480699999999
5497,1003456,Publican's Licence (7-Day Ordinary),Eoghan Breathnach,The Shipwright,,16-20 Thorncastle Street,Ringsend,,Dublin 4,"The Shipwright, 16-20 Thorncastle Street, Ringsend, Dublin 4","16 Thorncastle St, Dublin, Co. Dublin City, DUBLIN 4, Ireland",53.3423627,-6.227697699999999
5498,S0166,Publican's Licence (7-Day Ordinary),Vincent Ryan,Sandymount House,,1 Sandymount Green,,,Dublin 4,"Sandymount House, 1 Sandymount Green, Dublin 4","1 Sandymount Green, Dublin 4, D04 PD83, Ireland",53.3323703,-6.2152673
5499,1011804,Publican's Licence (7-Day Ordinary),Herbert Inns Limited,The Bridge 1859,,13 Ballsbirdge Terrace & Part Of Both 15 & 17 Ballsbridge Terrace,Extensions Attaching & Adjoining To Incorporate 11 Ballsbridge Terrace,,Dublin 4,"The Bridge 1859, 13 Ballsbirdge Terrace & Part Of Both 15 & 17 Ballsbridge Terrace, Extensions Attaching & Adjoining To Incorporate 11 Ballsbridge Terrace, Dublin 4","13 Ballsbridge Terrace, Dublin 4, Ireland",53.329262,-6.232083
5500,S0175,Publican's Licence (7-Day Ordinary),Charlie And Millie Limited,The Chophouse,,1 Bath Avenue And 2 Shelbourne Road,Donnybrook,,Dublin 4,"The Chophouse, 1 Bath Avenue And 2 Shelbourne Road, Donnybrook, Dublin 4","2 Shelbourne Rd, Dublin 4, Ireland",53.33701,-6.234100199999999
5501,S0157,Publican's Licence (7-Day Ordinary),Oarland Taverns Limited,The Oarsman,,8 Bridge Street,Ringsend,,Dublin 4,"The Oarsman, 8 Bridge Street, Ringsend, Dublin 4","8-10 Bridge St, Dublin 4, Ireland",53.341656,-6.22786
5502,1010902,Publican's Licence (7-Day Ordinary),The Workman's Club Limited,Angelina's,,Part Ground Floor And Basement,50-58 Percy Place,,Dublin 4,"Angelina's, Part Ground Floor And Basement, 50-58 Percy Place, Dublin 4","55 Percy Pl, Dublin 4, D04 X0C1, Ireland",53.3347095,-6.2442305
5503,S0158,Publican's Licence (7-Day Ordinary),Old Castle Tavern Limited,John Clarke And Sons South Dock,,"Part Of 12,14 And 16 Bridge Street",Ringsend,,Dublin 4,"John Clarke And Sons South Dock, Part Of 12,14 And 16 Bridge Street, Ringsend, Dublin 4","14 Bridge St, Dublin, Ireland",53.34166039999999,-6.22769
5504,S4470,Publican's Licence (7-Day Ordinary),Mulligans Of Sandymount Limited,Mulligans Of Sandymount,,86/90 Sandymount Road,,,Dublin 4,"Mulligans Of Sandymount, 86/90 Sandymount Road, Dublin 4","86 Sandymount Rd, Dublin, Co. Dublin City, DUBLIN 4, Ireland",53.332912,-6.215955000000001
5505,S0181,Publican's Licence (7-Day Ordinary),Hp Corrigan Limited,The 51,,51 Haddington Road,,,Dublin 4,"The 51, 51 Haddington Road, Dublin 4","51 Haddington Rd, Dublin 4, D04 FD83, Co. Dublin, Ireland",53.33477329999999,-6.242700399999999
5506,S0172,Publican's Licence (7-Day Ordinary),Hp Corrigan Limited,The Waterloo,,36 Upper Baggot Street,,,Dublin 4,"The Waterloo, 36 Upper Baggot Street, Dublin 4","36 Baggot Street Upper, Dublin 4, Co. Dublin, D04 R6Y6, Ireland",53.3333507,-6.2432825
5507,S0184,Publican's Licence (7-Day Ordinary),Leeson Lounge Limited,The Leeson Lounge,,147/148 Upper Leeson Street & Adjoining Premises,,,Dublin 4,"The Leeson Lounge, 147/148 Upper Leeson Street & Adjoining Premises, Dublin 4","148 Leeson Street Upper, Dublin, Ireland",53.3313455,-6.2518679
5508,N0121,Publican's Licence (7-Day Ordinary),Eastland House Limited,Kyles,Gerard Kyle,Coolock,,,Dublin 5,"Kyles, Coolock, Dublin 5","Eastland House, Malahide Road, Dublin, Ireland",53.3888658,-6.2010089
5509,N0845,Publican's Licence (7-Day Ordinary),James Madigan And Sons,Madigan's,Edmund Ryan,Kilbarrack Shopping Centre,Grange Pk Parade,Kilbarrack,Dublin 5,"Madigan's, Kilbarrack Shopping Centre, Grange Pk Parade, Kilbarrack, Dublin 5","Unit 7, Kilbarrack Shopping Centre, Swan's Nest Rd, Donaghmede, Dublin, Ireland",53.3882916,-6.1672096
5510,N0594,Publican's Licence (7-Day Ordinary),The Cedar Lounge Limited,The Cedar Lounge,,76 And 78 St Assams Park,And Extentions,Raheny,Dublin 5,"The Cedar Lounge, 76 And 78 St Assams Park, And Extentions, Raheny, Dublin 5","30 St Assam’s Park, Raheny, Dublin 5, D05 X796, Ireland",53.3812142,-6.1649233
5511,N1024,Publican's Licence (7-Day Ordinary),Cairn Homes Butterly Limited,The Artane House,,Butterly Business Park,3b Kilmore Road,Artane,Dublin 5,"The Artane House, Butterly Business Park, 3b Kilmore Road, Artane, Dublin 5","25, Butterly Business Park, Kilmore Rd, Beaumont, Dublin 5, Ireland",53.3856926,-6.2131634
5512,N0139,Publican's Licence (7-Day Ordinary),Bunnskreen Limited,The Ramble Inn,,145/147 Killester Avenue,,,Dublin 5,"The Ramble Inn, 145/147 Killester Avenue, Dublin 5","145 Killester Ave, Clontarf, Dublin, Ireland",53.37550719999999,-6.2094687
5513,N0609,Publican's Licence (7-Day Ordinary),Trinette Limited,The Ardlea Inn,,9 & 11 Maryfield Avenue,The Corner Of Ardlea Road,Artane,Dublin 5,"The Ardlea Inn, 9 & 11 Maryfield Avenue, The Corner Of Ardlea Road, Artane, Dublin 5","Maryfield Ave, Beaumont, Dublin, Ireland",53.3866367,-6.2114543
5514,N0909,Publican's Licence (7-Day Ordinary),Killzale Limited,Liz Delaney's,,Units 59/61 Northside Shopping Centre,Coolock,,Dublin 5,"Liz Delaney's, Units 59/61 Northside Shopping Centre, Coolock, Dublin 5","Unit E, Oscar Traynor Rd, Kilmore, Dublin, Ireland",53.3958802,-6.2138415
5515,N0177,Publican's Licence (7-Day Ordinary),Abbots Rest Properties Limited,Horse And Hound,,44 - 46 Brookwood Rise,Harmonstown,Artane,Dublin 5,"Horse And Hound, 44 - 46 Brookwood Rise, Harmonstown, Artane, Dublin 5","Brookwood Rise, Harmonstown, Dublin 5, Ireland",53.3783878,-6.1934245
5516,N0176,Publican's Licence (7-Day Ordinary),Feeragh Limited,Watermill Lounge,,411 Howth Road,Raheny,,Dublin 5,"Watermill Lounge, 411 Howth Road, Raheny, Dublin 5","411 Howth Rd, Raheny, Dublin 5, D05 Y1E5, Ireland",53.3798758,-6.1772427
5517,N0170,Publican's Licence (7-Day Ordinary),Gladeford Limited,The Inn,,Raheny,,,Dublin 5,"The Inn, Raheny, Dublin 5","7A Main St, Donaghmede, Dublin 5, Co. Dublin, D05 PH27, Ireland",53.3800342,-6.1743324
5518,N0124,Publican's Licence (7-Day Ordinary),Wing Back Limited,The Roundabout,,2 Ardcollum Avenue,Artane,,Dublin 5,"The Roundabout, 2 Ardcollum Avenue, Artane, Dublin 5","2 Ardcollum Ave, Beaumont, Dublin 5, D05 XW88, Ireland",53.3838547,-6.206873
5519,N1352,Publican's Licence (7-Day Ordinary),Eastside Taverns Limited,Foxhound Inn,,Greendale Road,Kilbarrack,,Dublin 5,"Foxhound Inn, Greendale Road, Kilbarrack, Dublin 5","5 Greendale Rd, Donaghmede, Dublin, Ireland",53.3859978,-6.1555047
5520,N0171,Publican's Licence (7-Day Ordinary),Flashridge Limited,The Station House,,& Extn Attached,3-5 Station Road,Raheny,Dublin 5,"The Station House, & Extn Attached, 3-5 Station Road, Raheny, Dublin 5","Station Rd, Raheny - St. Assam, Dublin, Ireland",53.3805573,-6.174852899999999
5521,N0123,Publican's Licence (7-Day Ordinary),Beaumont House Limited,The Beaumont House,,1/3 Shantalla Road,Beaumont,,Dublin 5,"The Beaumont House, 1/3 Shantalla Road, Beaumont, Dublin 5","1, Shantalla Rd, Beaumont, Dublin 9, Ireland",53.3856473,-6.2329228
5522,N0120,Publican's Licence (7-Day Ordinary),Steadyside Limited,The Cock And Bull,,Coolock,,,Dublin 5,"The Cock And Bull, Coolock, Dublin 5","Coolock Village Centre, Main St, Kilmore, Dublin 5, D05 AE73, Ireland",53.3892493,-6.2008735999999995
5523,N0852,Publican's Licence (7-Day Ordinary),Grand Liqueur Limited,The Concorde Lounge,,Edenmore Avenue,Raheny,,Dublin 5,"The Concorde Lounge, Edenmore Avenue, Raheny, Dublin 5","Edenmore Park, Edenmore, Dublin, Ireland",53.38902419999999,-6.1807517
5524,S1527,Publican's Licence (7-Day Ordinary),Chanel Taverns Limited,Brady's Of Terenure,,5/7/9/9a And 11 Terenure Place,Ground Floor Only,,Dublin 6,"Brady's Of Terenure, 5/7/9/9a And 11 Terenure Place, Ground Floor Only, Dublin 6","Wexford Rd, Arklow, Co. Wicklow, Ireland",52.796278,-6.162123999999999
5525,S0241,Publican's Licence (7-Day Ordinary),Laurence Lounge Limited,Grace's,Michael Grace,2/5 Rathgar Road,Rathmines,,Dublin 6,"Grace's, 2/5 Rathgar Road, Rathmines, Dublin 6","2 Rathgar Rd, Dublin Southside, Rathmines, Co. Dublin, Ireland",53.3218299,-6.266355099999999
5526,S0192,Publican's Licence (7-Day Ordinary),Humphreys Ranelagh Limited,Humphreys,,79/81 Ranelagh &,Garden At Rere Of Both Premises,,Dublin 6,"Humphreys, 79/81 Ranelagh &, Garden At Rere Of Both Premises, Dublin 6","4 Fields Terrace, The Triangle, Dublin 6, D06 FD78, Ireland",53.3252235,-6.2555538
5527,S1760,Publican's Licence (7-Day Ordinary),Camrose Inns Limited,The Terenure Inn,,94/96 Terenure Road North,And Premises Attached And Adjoining,,Dublin 6,"The Terenure Inn, 94/96 Terenure Road North, And Premises Attached And Adjoining, Dublin 6","94 - 96 Terenure Rd N, Terenure, Dublin 6, Ireland",53.3113146,-6.2830311
